station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"GOPAD AT NIGARI, SARAI
DIST, SINGROULI","MADHYA
PRADESH",GOPAD,7.1,,,,,,3835,2019-06-30
"GOHAD DAM, GOHAD, M.P","MADHYA
PRADESH",GOHAD,7.2,,,,,,1607,2019-06-30
"KARIYARI U/S BEFORE MIXING
WITH WASTE WATER OF M/S
J.P. CEMENT , REWA","MADHYA
PRADESH",KARIYARI,7.2,,,,,,3313,2019-06-30
"KARIYARI 100 MTR. D/S AFTER
MIXING WITH WASTE WATER
OF M/S J.P. CEMENT, REWA","MADHYA
PRADESH",KARIYARI,7.3,,,,,,3314,2019-06-30
"NEWAJ AT W/S INTAKE POINT,
SHUJALPUR, UJJAIN","MADHYA
PRADESH",NEWAJ,7.3,,,,,,3319,2019-06-30
"NEWAJ AT U/S NEAR W/S
INTAKE POINT, RAJGARH,
GUNA","MADHYA
PRADESH",NEWAJ,7.0,,,,,,3320,2019-06-30
"CHAMLA AT W/S INTAKE
POINT BADNAGAR, UJJAIN","MADHYA
PRADESH",CHAMLA,7.6,,,,,,3310,2019-06-30
"CHOUPAN AT VIJAYPUR U/S
NFL NALLA, GUNA","MADHYA
PRADESH",CHOUPAN,7.2,,,,,,3306,2019-06-30
"CHOUPAN AT VIJAYPUR 100
METRE D/S OF NFL NALLA,
GUNA","MADHYA
PRADESH",CHOUPAN,7.2,,,,,,3307,2019-06-30
"GOUR RIVER BHOGA DOOR,
JABALPUR","MADHYA
PRADESH",GOUR,7.3,,,,,,2100,2019-06-30
"JAMUNI AT BARIYAGHAT U/S
NEAR INTAKE POINT,
TIKAMGARH","MADHYA
PRADESH",JAMUNI,7.2,,,,,,3311,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"JUMAR RIVER AT BIT MESRA,
RANCHI",JHARKHAND,JUMAR,6.5,,,,,,4085,2019-06-30
JUMAR AT KANKE DAM,JHARKHAND,JUMAR,6.5,,,,,,2396,2019-06-30
"KONAR RIVER NEAR SWANG
COAL WASHERY, BOKARO",JHARKHAND,KONAR,7.2,,,,,,3554,2019-06-30
KONAR AT TILAYA DAM,JHARKHAND,KONAR,7.1,,,,,,2388,2019-06-30
KONAR AT KONAR DAM,JHARKHAND,KONAR,7.2,,,,,,2389,2019-06-30
KONAR AT TENUGHAT DAM,JHARKHAND,KONAR,7.4,,,,,,2390,2019-06-30
"GARGA RIVER NEAR
TELMUCHO BRIDGE",JHARKHAND,GARGA,6.2,,,,,,4000,2019-06-30
"NALKARI TRIBUTARY AT
PATRATU",JHARKHAND,NALKARI,6.6,,,,,,2379,2019-06-30
"BOKARO AT ZARANGDIH
BRIDGE",JHARKHAND,BOKARO,7.2,,,,,,2381,2019-06-30
"SANKH AT BOLBA,",JHARKHAND,SANKH,7.1,,,,,,1034,2019-06-30
"DAMODAR D/S BHAIRABI AT
RAJRAPPA",JHARKHAND,DAMODAR,7.2,,,,,,2378,2019-06-30
"DAMODAR RIVER NEAR
ZARANGDIH BRIDGE, BOKARO",JHARKHAND,DAMODAR,7.5,,,,,,3555,2019-06-30
"DAMODAR RIVER NEAR
ROHINI PROJECT, NK AREA,
PO-DAKRA, RANCHI",JHARKHAND,DAMODAR,7.2,,,,,,4083,2019-06-30
"DAMODAR RIVER NEAR
TELMUCHO BRIDGE",JHARKHAND,DAMODAR,7.3,,,,,,3553,2019-06-30
"CONFLUENCE OF BOKARO &
DAMODAR RIVER NEAR
ZARANGDIH BRIDGE,",JHARKHAND,CONFLUENCE,7.4,,,,,,3556,2019-06-30
"DAMODAR RIVER NEAR
BERMO RAILWAY STATION,
BOKARO",JHARKHAND,DAMODAR,7.2,,,,,,3557,2019-06-30
"DAMODAR AT PHUSRO ROAD
BRIDGE",JHARKHAND,DAMODAR,7.4,,,,,,2382,2019-06-30
"DAMODAR AT RAMGARH
ROAD BRIDGE",JHARKHAND,DAMODAR,7.2,,,,,,2380,2019-06-30
