station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"SIMRAR AT KATNI NEAR ACC
W/S INTAKE POINT, JABALPUR","MADHYA
PRADESH",SIMRAR,7.4,,,,,,3326,2019-06-30
"HIRAN, NH 7 ROAD BRIDGE,
SIHORA, DIST JABALPUR","MADHYA
PRADESH",HIRAN,7.2,,,,,,3828,2019-06-30
"HIRAN, NH -12 ROAD BRIDGE
VIL VIKRAMPUR ,DIST
NARSINGPUR","MADHYA
PRADESH",HIRAN,7.0,,,,,,3829,2019-06-30
"NARMADA RIVER AT
DHARAMPURI","MADHYA
PRADESH",NARMADA,7.5,,,,,,3847,2019-06-30
NARMADA AT GARUDESHWAR,GUJARAT,NARMADA,7.5,,,,,,7,2019-06-30
"NARMADA AT PANETHA,",GUJARAT,NARMADA,7.6,,,,,,1244,2019-06-30
"NARMADA AT CHANDOD,",GUJARAT,NARMADA,7.0,,,,,,1245,2019-06-30
"NARMADA AT ZANOR (NTPC),
BHARUCH",GUJARAT,NARMADA,7.6,,,,,,1981,2019-06-30
"NARMADA AT BHARUCH,
ZADESHVAR,",GUJARAT,NARMADA,7.7,,,,,,1243,2019-06-30
"TAPI AT NEPA NAGAR 100
METRE D/S AFTER MIXING
PANDHAR NALLA","MADHYA
PRADESH",TAPI,7.8,,,,,,2115,2019-06-30
TAPI AT NEPANAGAR,"MADHYA
PRADESH",TAPI,7.8,,,,,,9,2019-06-30
TAPI AT BURHANPUR,"MADHYA
PRADESH",TAPI,8.0,,,,,,10,2019-06-30
TAPI AT HATNUR M.P.,"MADHYA
PRADESH",TAPI,7.8,,,,,,1250,2019-06-30
"TAPI AT AJAND VILLAGE,
RAVER, JALGAON",MAHARASHTRA,TAPI,6.2,,,,,,1313,2019-06-30
"RANGAVALI D/S OF NAVAPUR,
NANDURBAR",MAHARASHTRA,RANGAVALI,6.5,,,,,,1907,2019-06-30
"TAPI AT UBAD
VILLAGE,SHAHADA,
NANDURBAR",MAHARASHTRA,TAPI,6.3,,,,,,1314,2019-06-30
"TAPI AT BHUSAWAL U/S,
BHUSAWAL RAILWAY
COLONY, BHUSAWAL,
JALGAON",MAHARASHTRA,TAPI,6.3,,,,,,1251,2019-06-30
"TAPI AT UKAI, SHERULA
BRIDGE",GUJARAT,TAPI,7.2,,,,,,46,2019-06-30
"TAPI AT MANDAVI,",GUJARAT,TAPI,7.4,,,,,,1247,2019-06-30
"TAPI RIVER NEAR BARDOLI
(KAPP BRIDGE) BARDOLI",GUJARAT,TAPI,7.3,,,,,,1983,2019-06-30
"TAPI AT KATHORE, (NH-8
BRIDGE)",GUJARAT,TAPI,7.4,,,,,,47,2019-06-30
"TAPI AT SURAT U/S KATHORE,",GUJARAT,TAPI,7.3,,,,,,1248,2019-06-30
"TAPI AT RANDER BRIDGE,
SURAT",GUJARAT,TAPI,7.2,,,,,,1982,2019-06-30
"TAPI RIVER AT ONGC BRIDGE
AT SURAT, DIST. SURAT",GUJARAT,TAPI,6.9,,,,,,2071,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"KIM RIVER AT SAHOL BRIDGE,
OLPAD HANSOT ROAD, DIST.
SURAT",GUJARAT,KIM,7.3,,,,,,2070,2019-06-30
"DENWA NEAR SARNI, ROAD
BRIDGE","MADHYA
PRADESH",DENWA,7.9,,,,,,2127,2019-06-30
"AMRAVATI AT VILLAGE
DADHAL , TA ANKLESHWAR,
BHARUCH",GUJARAT,AMRAVATI,7.7,,,,,,3203,2019-06-30
"AMRAVATI RIVER D/S OF
DONDAICHA, DHULE, DHULE",MAHARASHTRA,AMRAVATI,7.9,,,,,,2652,2019-06-30
"BORI RIVER D/S OF AMALNER,
JALGAON, JALGAON",MAHARASHTRA,BORI,7.2,,,,,,2658,2019-06-30
"BURAI RIVER BEFORE
CONFLUECE TO TAPI RIVER,
MUKUDAS, DHULE",MAHARASHTRA,BURAI,7.4,,,,,,2659,2019-06-30
GIRNA AT JALGAON,MAHARASHTRA,GIRNA,7.2,,,,,,1252,2019-06-30
"GIRNA AT MALEGAON
(MANMAD), NASHIK",MAHARASHTRA,GIRNA,7.3,,,,,,1253,2019-06-30
"GOMAI RIVER D/S OF
SHAHADA, DHULE",MAHARASHTRA,GOMAI,7.8,,,,,,2666,2019-06-30
"HIWARA RIVER D/S OF
PACHORA, JALGAON",MAHARASHTRA,HIWARA,7.1,,,,,,2667,2019-06-30
"MOR RIVER NEAR PADALSHE,
JALGAON",MAHARASHTRA,MOR,7.1,,,,,,2674,2019-06-30
"MORNA RIVER AT D/S
RAILWAY BRIDGE, AKOLA,
AKOLA , AKOLA",MAHARASHTRA,MORNA,7.6,,,,,,2675,2019-06-30
"PANZARA RIVER NEAR
PANZARAKAN SSK LTD,
PANZARA, DHULE",MAHARASHTRA,PANZARA,7.2,,,,,,2684,2019-06-30
"PEDHI RIVER NEAR ROAD
BRIDGE AT DADHI-PEDHI
VILLAGE, BHATKULI,",MAHARASHTRA,PEDHI,7.8,,,,,,2695,2019-06-30
"PURNA AT DHUPESHWAR,
MALKAPUR, AKOLA",MAHARASHTRA,PURNA,7.8,,,,,,1913,2019-06-30
"PURNA RIVER NEAR
ACHALPUR-AMRAVATI ROAD
BRIDGE, ASEGAON, CHANDUR
BAZAR, AMRAVATI",MAHARASHTRA,PURNA,7.4,,,,,,2700,2019-06-30
"PURNA RIVER A/C OF MORNA,
ANDURA VILLAGE, BALAPUR,",MAHARASHTRA,PURNA,7.8,,,,,,2155,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"MAHANADI AT SIHAWA,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.2,,,,,,1851,2019-06-30
"MAHANADI AT RUDRI U/S AT
DHAMTORI RESERVOIR,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.2,,,,,,1264,2019-06-30
"MAHANADI AT U/S OF RAJIM,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.3,,,,,,1099,2019-06-30
"MAHANADI AT ARRANG,
RAIPUR, CHHATISGARH.",CHHATTISGARH,MAHANADI,7.8,,,,,,1852,2019-06-30
"MAHANADI AT KHARAD,
CHHATISGARH.",CHHATTISGARH,MAHANADI,8.0,,,,,,1100,2019-06-30
"MAHANADI AT
SHEORINARAYAN VILLAGE,
CHHATISGARH.",CHHATTISGARH,MAHANADI,8.4,,,,,,1282,2019-06-30
"MAHANADI AFTER CONFL.
WITH RIVER MAND,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.6,,,,,,1467,2019-06-30
"MAHANADI AT DOWNSTREAM
OF HASDEO RIVER NEAR URGA
VILLAGE KORBA,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.1,,,,,,3168,2019-06-30
"MAHANADI AT INTERSTATE
BOUNDRY, CHHATISGARH.",CHHATTISGARH,MAHANADI,7.1,,,,,,1101,2019-06-30
"MAHANADI AT HIRAKUD
RESERVOIR",ODISHA,MAHANADI,7.3,,,,,,1281,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"MAHANADI AT SAMBALPUR
U/S",ODISHA,MAHANADI,6.7,,,,,,1270,2019-06-30
"MAHANADI AT SAMBALPUR
D/S",ODISHA,MAHANADI,6.7,,,,,,1271,2019-06-30
"MAHANADI AT SAMBHALPUR
FD/s AT HUMA",ODISHA,MAHANADI,7.0,,,,,,2405,2019-06-30
"MAHANADI D/S (AFTER
CONFL. WITH R. ONG
SONEPUR U/S)",ODISHA,MAHANADI,7.0,,,,,,1272,2019-06-30
"MAHANADI A/c WITH TEL
(SONEPUR D/S)",ODISHA,MAHANADI,7.0,,,,,,1274,2019-06-30
"MAHANADI POWER CHANNEL
D/S NEAR BURLA",ODISHA,MAHANADI,6.6,,,,,,2404,2019-06-30
"MAHANADI AT MUNDALI
(WATER INTAKE POINT OF
BHUBANESWAR CITY)",ODISHA,MAHANADI,6.6,,,,,,2406,2019-06-30
"MAHANADI AT SAMBALPUR
FD/S T SHANKARMATH",ODISHA,MAHANADI,7.0,,,,,,3887,2019-06-30
MAHANADI AT TIKARPADA,ODISHA,MAHANADI,6.7,,,,,,1275,2019-06-30
MAHANADI AT NARSINGHPUR,ODISHA,MAHANADI,6.6,,,,,,1276,2019-06-30
MAHANADI AT CUTTACK U/S,ODISHA,MAHANADI,6.7,,,,,,1277,2019-06-30
MAHANADI AT CUTTACK D/S,ODISHA,MAHANADI,6.9,,,,,,1278,2019-06-30
"MAHANADI POWER CHANNEL
U/S",ODISHA,MAHANADI,7.2,,,,,,3888,2019-06-30
"MAHANADI AT CUTTACK FD/S
AT GATIRAUTAPATNA",ODISHA,MAHANADI,6.9,,,,,,3890,2019-06-30
"MAHANADI AT PARADEEP U/S
(BEFORE INDUSTRIAL ACTIVITY
AT PARADEEP)",ODISHA,MAHANADI,6.8,,,,,,2407,2019-06-30
MAHANADI AT PARADEEP D/s,ODISHA,MAHANADI,7.1,,,,,,1639,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SEONATH AT U/S
RAJNANDGAON,",CHHATTISGARH,SEONATH,7.3,,,,,,1107,2019-06-30
"SEONATH AT SHIMGA AFTER
CONFL. WITH R. KHAROON,",CHHATTISGARH,SEONATH,7.4,,,,,,1266,2019-06-30
"SEONATH RIVER WATER
SUPPLY WELL, DURG,
CHHATISGARH.",CHHATTISGARH,SEONATH,7.2,,,,,,1845,2019-06-30
"SEONATH AT JHINGHRI
VILLAGE, A/C OF SAMODA
NALLA, CHHATISGARH.",CHHATTISGARH,SEONATH,7.4,,,,,,3166,2019-06-30
"SEONATH AT RAJNANDGAON,
D/S AT MOHAD,
RAJNANDGAON,
CHHATISGARH.",CHHATTISGARH,SEONATH,7.2,,,,,,3167,2019-06-30
"KHAROON AT RAIPUR U/S,
CHHATISGARH.",CHHATTISGARH,KHAROON,7.0,,,,,,1265,2019-06-30
"KHAROON RIVER A/C KHAPRI
DRAIN, CHHATISGARH.",CHHATTISGARH,KHAROON,7.2,,,,,,1846,2019-06-30
"KHAROON RIVER B/C KHAPRI
DRAIN, DURG, RAIPUR ROAD
BRIDGE, CHHATISGARH.",CHHATTISGARH,KHAROON,7.4,,,,,,1847,2019-06-30
"KHAROON RIVER BUNDRI,
RAIPUR, CHHATISGARH.",CHHATTISGARH,KHAROON,7.2,,,,,,1853,2019-06-30
"HASDEO AT U/S KORBA,",CHHATTISGARH,HASDEO,7.1,,,,,,1105,2019-06-30
HASDEO AT U/S OF CHAMPA,CHHATTISGARH,HASDEO,8.3,,,,,,1106,2019-06-30
"HASDEO RIVER 100 METER
DOWNSTREAM AFTER
CONFLUENCE OF DENGUR
NALLAH NERA C.S.E.B. EAST
GUEST HOUSE, KORBA,",CHHATTISGARH,HASDEO,7.0,,,,,,3165,2019-06-30
"HASDEO AT DRINKING WATER
INTAKE WELL OF MUNICIPAL
CO. KORBA (BEFORE
TREATMENT) AT KOHADIA
VILLAGE, CHHATISGARH.",CHHATTISGARH,HASDEO,7.1,,,,,,3169,2019-06-30
"HASDEO AT DRINKING WATER
INTAKE WELL OF MUNICIPAL
CO. KORBA (AFTER
TREATMENT) AT KOHADIA
VILLAGE, CHHATISGARH.",CHHATTISGARH,HASDEO,7.1,,,,,,3170,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
IB AT SUNDARGARH,ODISHA,IB,6.7,,,,,,1267,2019-06-30
IB AT JHARSUGUDA (INTAKE),ODISHA,IB,6.5,,,,,,1268,2019-06-30
"IB AT BRAJARAJNAGAR
(INTAKE) D/S",ODISHA,IB,6.9,,,,,,1269,2019-06-30
IB AT BRAJARAJNAGAR U/S,ODISHA,IB,6.7,,,,,,1300,2019-06-30
"SERUA AT CUTTACK FD/s
(SERUA) AT SANKHATRASA",ODISHA,SERUA,6.8,,,,,,2409,2019-06-30
"KUAKHAI AT BHUBANESWAR
U/s",ODISHA,KUAKHAI,6.8,,,,,,1279,2019-06-30
"KUAKHAI AT BHUBANESWAR
D/s",ODISHA,KUAKHAI,6.8,,,,,,1280,2019-06-30
"KUAKHAI AT BHUBANESWAR
FU/s",ODISHA,KUAKHAI,6.6,,,,,,2410,2019-06-30
KATHAJODI AT CUTTACK D/s,ODISHA,KATHAJODI,7.0,,,,,,1301,2019-06-30
BIRUPA AT CHOUDWAR D/s,ODISHA,BIRUPA,6.8,,,,,,1640,2019-06-30
"ARPA RIVER D/S OF BILASPUR,
CHHATISGARH.",CHHATTISGARH,ARPA,8.0,,,,,,1848,2019-06-30
"KELO RIVER U/S OF RAIGARH,
CHHATISGARH.",CHHATTISGARH,KELO,7.1,,,,,,1849,2019-06-30
"KELO RIVER D/S OF RAIGARH,
CHHATISGARH.",CHHATTISGARH,KELO,7.1,,,,,,1850,2019-06-30
"DAYA AT BHUBANESWAR FD/s
( 2 KM AFTER CONFLUENCE OF
GANGUA NALLAH WITH RIVER
DAYA)",ODISHA,DAYA,6.7,,,,,,2411,2019-06-30
KATHAJODI AT CUTTACK U/s,ODISHA,KATHAJODI,7.0,,,,,,3891,2019-06-30
"KATHJODI AT CUTTACK FD/s
AT MATTAGAJPUR",ODISHA,KATHJODI,6.6,,,,,,3892,2019-06-30
"KATHJODI AT CUTTACK FD/s
AT KAMASASAN",ODISHA,KATHJODI,6.6,,,,,,3893,2019-06-30
DAYA AT GELAPUR,ODISHA,DAYA,6.7,,,,,,3894,2019-06-30
DAYA AT KANAS,ODISHA,DAYA,6.9,,,,,,3895,2019-06-30
GOBARI AT KENDRAPARA U/s,ODISHA,GOBARI,7.0,,,,,,3900,2019-06-30
GOBARI AT KENDRAPARA D/s,ODISHA,GOBARI,6.4,,,,,,3901,2019-06-30
DEVI AT MACCHGAON,ODISHA,DEVI,6.7,,,,,,3902,2019-06-30
"GANGUA NEAR RAJDHANI
ENGINEERING COLLEGE",ODISHA,GANGUA,6.5,,,,,,3896,2019-06-30
GANGUA AT PALASUNI,ODISHA,GANGUA,6.6,,,,,,3897,2019-06-30
GANGUA AT SAMANTARAPUR,ODISHA,GANGUA,6.5,,,,,,3898,2019-06-30
GANGUA AT VADIMULA,ODISHA,GANGUA,6.7,,,,,,3899,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"KUSHABHADRA AT
BHINGARPUR",ODISHA,KUSHABHADRA,6.7,,,,,,3903,2019-06-30
KUSHABHADRA AT NIMAPARA,ODISHA,KUSHABHADRA,6.8,,,,,,3904,2019-06-30
KUSHABHADRA AT GOP,ODISHA,KUSHABHADRA,6.9,,,,,,3905,2019-06-30
"MANGALA AT PURI U/s
MALATIPATPUR",ODISHA,MANGALA,6.5,,,,,,3906,2019-06-30
"MANGALA AT PURI D/s
GOLASAHI",ODISHA,MANGALA,6.7,,,,,,3907,2019-06-30
BHARGAVI AT CHANDANPUR,ODISHA,BHARGAVI,6.5,,,,,,3908,2019-06-30
"KANSARI RIVER AT BANAPUR
ROAD NEAR
PURUSHOTTAMPUR",ODISHA,KANSARI,6.6,,,,,,3909,2019-06-30
"BADASANKHA NADI NEAR
LANGALESWAR",ODISHA,BADASANKHA,6.6,,,,,,3910,2019-06-30
"RATNACHIRA NADI AT
KUMARADIHI",ODISHA,RATNACHIRA,6.6,,,,,,3911,2019-06-30
NUNA NADI AT BIJIPUR,ODISHA,NUNA,6.8,,,,,,3912,2019-06-30
"KUSUMI NADI NEAR TANGI
(LAXMIDHARA PUR)",ODISHA,KUSUMI,6.6,,,,,,3913,2019-06-30
"SABULIA NADI NEAR RAMBHA
(AT JAGANNATHPATNA)",ODISHA,SABULIA,6.8,,,,,,3914,2019-06-30
"SANKHA U/s ( D/S OF
MANDIRA DAM)",ODISHA,SANKHA,6.6,,,,,,2412,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
BAITARNI AT JODA,ODISHA,BAITARNI,6.8,,,,,,1081,2019-06-30
BAITARNI AT ANANDPUR,ODISHA,BAITARNI,6.7,,,,,,1082,2019-06-30
BAITARNI AT JAJPUR,ODISHA,BAITARNI,7.1,,,,,,1083,2019-06-30
BAITARNI AT DHAMRA,ODISHA,BAITARNI,7.0,,,,,,1085,2019-06-30
BAITARNI RIVER AT NAIGARH,ODISHA,BAITARNI,6.3,,,,,,3935,2019-06-30
"BAITARNI RIVER AT
UNCHABALI",ODISHA,BAITARNI,6.8,,,,,,3936,2019-06-30
BAITARNI RIVER AT TRIBINDHA,ODISHA,BAITARNI,6.6,,,,,,3938,2019-06-30
BAITARNI RIVER AT CHAMPUA,ODISHA,BAITARNI,6.5,,,,,,3937,2019-06-30
BAITARNI AT CHANDBALI U/s,ODISHA,BAITARNI,7.0,,,,,,1084,2019-06-30
"RIVER BAITARNI AT
CHANDBALI D/S",ODISHA,RIVER,7.0,,,,,,10018,2019-06-30
SALANDI AT BHADRAK U/s,ODISHA,SALANDI,6.8,,,,,,3940,2019-06-30
SALANDI AT BHADRAK D/s,ODISHA,SALANDI,6.9,,,,,,3941,2019-06-30
"KUSEI BEFORE JOINING WITH
BAITARANI RIVER AT
ANANDPUR, DEOGAON",ODISHA,KUSEI,6.8,,,,,,2421,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
BRAHMANI AT RENGALI,ODISHA,BRAHMANI,6.9,,,,,,1040,2019-06-30
BRAHMANI AT SAMAL,ODISHA,BRAHMANI,6.9,,,,,,1041,2019-06-30
"BRAHMANI AT TALCHER FU/s
(INTAKE WELL OF MCL,
TALCHER)",ODISHA,BRAHMANI,7.0,,,,,,2415,2019-06-30
BRAHMANI AT TALCHER FD/s,ODISHA,BRAHMANI,7.2,,,,,,2416,2019-06-30
"BRAHMANI AT KAMALANGA
(TALCHER D/s)",ODISHA,BRAHMANI,6.8,,,,,,1042,2019-06-30
"BRAHAMNI AT DHENKANAL
D/S, DHENKANAL TOWN",ODISHA,BRAHAMNI,7.0,,,,,,2417,2019-06-30
BRAHMANI AT TALCHER U/s,ODISHA,BRAHMANI,6.6,,,,,,1303,2019-06-30
BRAHMANI AT BHUBAN,ODISHA,BRAHMANI,6.4,,,,,,1043,2019-06-30
"BRAHMANI AT
KABATABANDHA (BEFORE
IMPACT OF INDUSTRIAL
ACTIVITY IN KALINGANAGAR
AREA)",ODISHA,BRAHMANI,6.9,,,,,,2418,2019-06-30
"BRAHMANI AT
DHARMASHALA U/s",ODISHA,BRAHMANI,7.0,,,,,,1044,2019-06-30
BRAHMANI AT PATTAMUNDAI,ODISHA,BRAHMANI,7.0,,,,,,1045,2019-06-30
ROURKELA FD/s AT ATTAGHAT,ODISHA,ROURKELA,6.5,,,,,,3916,2019-06-30
BRAHMANI AT MANDAPAL,ODISHA,BRAHMANI,6.7,,,,,,3917,2019-06-30
"BRAHMANI AT DHENKANAL
U/s",ODISHA,BRAHMANI,7.1,,,,,,3918,2019-06-30
"KHARASROTA AT KHANDITARA
(D/S OF INDUSTRIAL
ACTIVITIES AT KALINGA
NAGAR)",ODISHA,KHARASROTA,7.1,,,,,,2419,2019-06-30
KHARASROTA AT AUL,ODISHA,KHARASROTA,7.0,,,,,,2420,2019-06-30
KHARASROTA AT BINJHARPUR,ODISHA,KHARASROTA,6.8,,,,,,3922,2019-06-30
BANGURUSINGADA JHOR,ODISHA,BANGURUSINGADA,6.8,,,,,,3931,2019-06-30
"KARO AT LOHOJIMI U/S,
JHARKAND",JHARKHAND,KARO,7.2,,,,,,1035,2019-06-30
KARO RIVER T BADBIL,ODISHA,KARO,6.2,,,,,,3915,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"GODAVARI AT U/S OF
GANGAPUR DAM, NASHIK",MAHARASHTRA,GODAVARI,6.9,,,,,,1095,2019-06-30
"GODAVARI RIVER NEAR
SOMESHWAR TEMPLE,
SOMESHWAR, NASHIK",MAHARASHTRA,GODAVARI,7.1,,,,,,2177,2019-06-30
"GODAVARI RIVER AT
HANUMAN GHAT, NASHIK
CITY, NASHIK",MAHARASHTRA,GODAVARI,7.4,,,,,,2179,2019-06-30
"GODAVARI AT PANCHAVATI
AT RAMKUND,NASHIK",MAHARASHTRA,GODAVARI,6.9,,,,,,1096,2019-06-30
"GODAVARI AT NASIK D/S,
GADGEBABA MAHARAJ
NAGAR, NASHIK",MAHARASHTRA,GODAVARI,7.2,,,,,,1211,2019-06-30
"GODAVARI RIVER AT
TAPOVAN, TAPOVAN, NASHIK",MAHARASHTRA,GODAVARI,6.9,,,,,,2180,2019-06-30
"GODAVARI RIVER AT KAPILA-
GODAVARI CONFLUENCE
POINT, TAPOVAN, NASHIK",MAHARASHTRA,GODAVARI,7.0,,,,,,2181,2019-06-30
"GODAVARI RIVER AT
SAIKHEDA, NIPHAD, NASHIK",MAHARASHTRA,GODAVARI,6.9,,,,,,2182,2019-06-30
"GODAVARI RIVER AT NANDUR-
MADMESHWAR DAM,
NANDUR, NASHIK",MAHARASHTRA,GODAVARI,7.0,,,,,,2183,2019-06-30
"GODAVARI AT JAYAKWADI
DAM,
PAITHAN,AURANAGABAD",MAHARASHTRA,GODAVARI,7.2,,,,,,1312,2019-06-30
"GODAVARI RIVER AT U/S OF
PAITHAN AT PAITHAN INTAKE
PUMP HOUSE AT JAYAKWADI,
PAITHAN, AURANGABAD",MAHARASHTRA,GODAVARI,7.7,,,,,,2158,2019-06-30
"GODAVARI RIVER AT D/S OF
PAITHAN AT PATHEGAON
BRIDGE, PATHEGAON,
PAITHAN, AURANGABAD",MAHARASHTRA,GODAVARI,7.5,,,,,,2159,2019-06-30
"GODAVARI AT DHALEGAON,
PATHARI, PARBHANI",MAHARASHTRA,GODAVARI,7.3,,,,,,12,2019-06-30
"GODAVARI RIVER AT U/S OF
AURANGABAD RESERVOIR,
KAIGAON TOKKA NEAR
KAIGAON BRIDGE,KAIGAON,
GANGAPUR, AURANGABAD",MAHARASHTRA,GODAVARI,7.2,,,,,,2160,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"GODAVARI RIVER AT JALNA
INTAKE WATER PUMP HOUSE,
SHAHABAD, AMBAD, JALNA",MAHARASHTRA,GODAVARI,7.2,,,,,,2161,2019-06-30
"GODAVARI RIVER AT LATUR
WATER INTAKE NEAR PUMP
HOUSE AT DHAMEGAON,
KALUMB, OSMANABAD",MAHARASHTRA,GODAVARI,7.4,,,,,,2157,2019-06-30
"GODAVARI AT
VISHNUPURI,NANDED,
NANDED",MAHARASHTRA,GODAVARI,7.0,,,,,,1210,2019-06-30
"GODAVARI AT RAHER,
NAYAGAON, NANDED",MAHARASHTRA,GODAVARI,7.4,,,,,,1209,2019-06-30
"GODAVARI AT BASARA,
ADILABAD",TELANGANA,GODAVARI,6.8,,,,,,2360,2019-06-30
"GODAVARI AT MANCHERIAL,
NEAR RLY BDG B/C OF
RALLAVAGU",TELANGANA,GODAVARI,7.2,,,,,,2361,2019-06-30
GODAVARI AT MANCHERIAL,TELANGANA,GODAVARI,7.4,,,,,,13,2019-06-30
"GODAVARI AT RAMAGUNDAM
D/S, NEAR FCI INTAKE WELL,
KARIMNAGAR",TELANGANA,GODAVARI,7.3,,,,,,2362,2019-06-30
"GODAVARI AT
GODAVARIKHANI, NEAR
BATHING GHAT, KARIMNAGAR",TELANGANA,GODAVARI,7.1,,,,,,2363,2019-06-30
"GODAVARI AT RAMAGUNDAM
U/S , KARIMNAGAR",TELANGANA,GODAVARI,7.4,,,,,,2364,2019-06-30
"GODAVARI, D/S OF
RAMANUGUNDAM,
MANTHANI",TELANGANA,GODAVARI,7.4,,,,,,2356,2019-06-30
"GODAVARI AT KAMALPUR U/S
M/S AP RAYONS LTD. INTAKE
WELL, WARANGAL",TELANGANA,GODAVARI,7.2,,,,,,2365,2019-06-30
"GODAVARI AT
BHADRACHALAM U/S
BATHING GHAT, KHAMMAM",TELANGANA,GODAVARI,7.4,,,,,,2367,2019-06-30
"GODAVARI AT
BURGAMPAHAD, KHAMMAM",TELANGANA,GODAVARI,7.4,,,,,,2369,2019-06-30
"GODAVARI AT KAMALPUR D/S
AT M/S. AP RAYONS LTD.
DISCHARGE POINT,
WARANGAL",TELANGANA,GODAVARI,7.1,,,,,,2366,2019-06-30
"GODAVARI AT
BHADRACHALAM D/S
BATHING GHAT, KHAMMAM",TELANGANA,GODAVARI,7.3,,,,,,2368,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"INDRAVATI RIVER A/C
DANTEWADA RIVER,
NELSONNAR, DANTEWADA,
CHHATISGARH.",CHHATTISGARH,INDRAVATI,7.5,,,,,,1854,2019-06-30
"INDRAVATI RIVER B/C
GODAVARI AT
BHOPALPATNAM,
DANTEWADA, CHHATISGARH.",CHHATTISGARH,INDRAVATI,7.2,,,,,,1855,2019-06-30
"SHANKNI RIVER A/C DANKANI
RIVER DANTEWADA,
CHHATISGARH.",CHHATTISGARH,SHANKNI,7.2,,,,,,1856,2019-06-30
"MANJEERA AT GOWDICHARLA
B/C WITH NAKKAVAGU",TELANGANA,MANJEERA,7.1,,,,,,2374,2019-06-30
"MANJEERA AT GOWDICHARLA
A/C WITH NAKKAVAGU",TELANGANA,MANJEERA,6.9,,,,,,2375,2019-06-30
"MANJEERA RIVER - NEAR
GANAPATHI SUGARS , MEDAK
DIST.",TELANGANA,MANJEERA,7.1,,,,,,1781,2019-06-30
MANJEERA AT RAIPALLY,TELANGANA,MANJEERA,7.1,,,,,,1157,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"MANER AT WARANGAL U/S
(RIVER MANERU AT
THUMMALA
CHERUVU/MADANNAPET)",TELANGANA,MANER,7.0,,,,,,1215,2019-06-30
MANER AT SOMNAPALLI,TELANGANA,MANER,7.7,,,,,,1158,2019-06-30
"WARDHA RIVER AT D/S OF
ERAI RIVER, HADASTI,
CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,WARDHA,7.2,,,,,,2719,2019-06-30
"WARDHA RIVER AT U/S OF
ERAI RIVER HADASTI,
CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,WARDHA,7.0,,,,,,2720,2019-06-30
"WARDHA RIVER AT U/S OF
ACC GHUGGUS. ,
CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,WARDHA,7.4,,,,,,2721,2019-06-30
"WARDHA RIVER D/S OF ACC
GHUGGUS, CHANDRAPUR,
CHANDRAPUR",MAHARASHTRA,WARDHA,7.7,,,,,,2174,2019-06-30
"WARDHA RIVER AT
CONFLUENCE POINT OF
PENGANGA & WARDHA AT
JUGAD, WANI, YAVATMAL",MAHARASHTRA,WARDHA,7.0,,,,,,2156,2019-06-30
"WARDHA AT RAJURA
BRIDGE,RAJURA,
CHANDRAPUR, CHANDRAPUR",MAHARASHTRA,WARDHA,7.7,,,,,,1212,2019-06-30
"WARDHA AT PULGAON
RAILWAY BRIDGE, PULGAON,
WARDHA, WARDHA",MAHARASHTRA,WARDHA,8.1,,,,,,1315,2019-06-30
"WAINGANGA AT BALAGHAT,","MADHYA
PRADESH",WAINGANGA,7.2,,,,,,1213,2019-06-30
"WAINGANGA AT CHINDWARA,","MADHYA
PRADESH",WAINGANGA,7.3,,,,,,1214,2019-06-30
"WAINGANGA AT CHHAPARA,
NEAR W/S INTAKE POINT,
JABALPUR","MADHYA
PRADESH",WAINGANGA,7.2,,,,,,3330,2019-06-30
"WAINGANGA AFTER
CONLUENCE WITH KANHAN,
AMBHORA, KUHI, NAGPUR",MAHARASHTRA,WAINGANGA,7.7,,,,,,1910,2019-06-30
"WAINGANGA RIVER U/S OF
ELLORA PAPER MILL, TUMSAR,
TUMSAR, BHANDARA",MAHARASHTRA,WAINGANGA,7.2,,,,,,2173,2019-06-30
"WAINGANGA U/S OF GAURAV
PAPER MILLS, NEAR
JACKWELL, BRAMHPURI,
CHANDRAPUR",MAHARASHTRA,WAINGANGA,7.2,,,,,,2175,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
